2025-10-10 09:11:50,334 - Image: frame_0007.jpg, Person: 1, PixelHeight: 235.9px, Estimated: 7.67m, Real: 10.00m, 
2025-10-10 09:58:24,705 - Image: frame_0004.jpg, Person: 1, PixelHeight: 240.2px, Estimated: 7.54m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.798, BBox: [884, 377, 948, 617]
2025-10-10 09:58:24,803 - Image: frame_0006.jpg, Person: 1, PixelHeight: 243.1px, Estimated: 7.45m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.801, BBox: [887, 377, 953, 621]
2025-10-10 09:58:24,902 - Image: frame_0002.jpg, Person: 1, PixelHeight: 203.5px, Estimated: 8.90m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.852, BBox: [896, 414, 994, 617]
2025-10-10 09:58:25,013 - Image: frame_0007.jpg, Person: 1, PixelHeight: 331.5px, Estimated: 5.46m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.850, BBox: [900, 396, 1061, 727]
2025-10-10 09:58:25,185 - Image: frame_0001.jpg, Person: 1, PixelHeight: 317.2px, Estimated: 5.71m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.753, BBox: [938, 361, 1070, 678]
2025-10-10 09:58:25,309 - Image: frame_0005.jpg, Person: 1, PixelHeight: 329.0px, Estimated: 5.50m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.833, BBox: [897, 407, 1058, 736]
2025-10-10 09:58:25,432 - Image: frame_0008.jpg, Person: 1, PixelHeight: 334.8px, Estimated: 5.41m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.810, BBox: [905, 392, 1062, 727]
2025-10-10 09:58:25,623 - Image: frame_0003.jpg, Person: 1, PixelHeight: 333.6px, Estimated: 5.43m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.842, BBox: [893, 394, 1047, 728]
2025-10-10 09:58:25,731 - Image: frame_0009.jpg, Person: 1, PixelHeight: 333.7px, Estimated: 5.42m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.854, BBox: [901, 396, 1062, 729]
2025-10-10 09:58:25,841 - Image: frame_0004.jpg, Person: 1, PixelHeight: 328.6px, Estimated: 5.51m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.849, BBox: [892, 403, 1047, 732]
2025-10-10 09:58:25,950 - Image: frame_0006.jpg, Person: 1, PixelHeight: 327.5px, Estimated: 5.53m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.811, BBox: [895, 408, 1059, 736]
2025-10-10 09:58:26,060 - Image: frame_0002.jpg, Person: 1, PixelHeight: 332.7px, Estimated: 5.44m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.624, BBox: [913, 400, 1044, 733]
2025-10-10 09:58:26,161 - Image: frame_0007.jpg, Person: 1, PixelHeight: 240.9px, Estimated: 7.52m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.809, BBox: [830, 314, 914, 555]
2025-10-10 09:58:26,267 - Image: frame_0001.jpg, Person: 1, PixelHeight: 237.5px, Estimated: 7.62m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.831, BBox: [827, 329, 916, 566]
2025-10-10 09:58:26,389 - Image: frame_0005.jpg, Person: 1, PixelHeight: 241.9px, Estimated: 7.48m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.833, BBox: [825, 326, 913, 567]
2025-10-10 09:58:26,489 - Image: frame_0008.jpg, Person: 1, PixelHeight: 243.2px, Estimated: 7.44m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.776, BBox: [827, 313, 914, 557]
2025-10-10 09:58:26,592 - Image: frame_0000.jpg, Person: 1, PixelHeight: 241.7px, Estimated: 7.49m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.833, BBox: [828, 327, 915, 569]
2025-10-10 09:58:26,699 - Image: frame_0003.jpg, Person: 1, PixelHeight: 236.8px, Estimated: 7.65m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.813, BBox: [824, 338, 915, 575]
2025-10-10 09:58:26,801 - Image: frame_0009.jpg, Person: 1, PixelHeight: 245.5px, Estimated: 7.37m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.819, BBox: [827, 310, 913, 555]
2025-10-10 09:58:26,901 - Image: frame_0004.jpg, Person: 1, PixelHeight: 238.5px, Estimated: 7.59m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.800, BBox: [822, 337, 905, 576]
2025-10-10 09:58:27,048 - Image: frame_0006.jpg, Person: 1, PixelHeight: 232.2px, Estimated: 7.80m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.817, BBox: [830, 323, 917, 555]
2025-10-10 09:58:27,149 - Image: frame_0002.jpg, Person: 1, PixelHeight: 238.8px, Estimated: 7.58m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.835, BBox: [824, 331, 915, 570]
2025-10-10 09:58:27,249 - Image: frame_0007.jpg, Person: 1, PixelHeight: 275.2px, Estimated: 6.58m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.869, BBox: [910, 583, 1006, 859]
2025-10-10 09:58:27,345 - Image: frame_0001.jpg, Person: 1, PixelHeight: 276.4px, Estimated: 6.55m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.843, BBox: [916, 571, 1020, 847]
2025-10-10 09:58:27,439 - Image: frame_0005.jpg, Person: 1, PixelHeight: 270.3px, Estimated: 6.70m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.851, BBox: [914, 581, 1010, 852]
2025-10-10 09:58:27,535 - Image: frame_0008.jpg, Person: 1, PixelHeight: 272.6px, Estimated: 6.64m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.848, BBox: [910, 585, 1005, 857]
2025-10-10 09:58:27,634 - Image: frame_0000.jpg, Person: 1, PixelHeight: 271.7px, Estimated: 6.66m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.830, BBox: [911, 576, 1010, 848]
2025-10-10 09:58:27,736 - Image: frame_0003.jpg, Person: 1, PixelHeight: 273.1px, Estimated: 6.63m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.851, BBox: [920, 576, 1014, 849]
2025-10-10 09:58:27,899 - Image: frame_0009.jpg, Person: 1, PixelHeight: 274.7px, Estimated: 6.59m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.862, BBox: [911, 585, 1005, 860]
2025-10-10 09:58:28,002 - Image: frame_0004.jpg, Person: 1, PixelHeight: 268.6px, Estimated: 6.74m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.847, BBox: [921, 579, 1013, 848]
2025-10-10 09:58:28,099 - Image: frame_0006.jpg, Person: 1, PixelHeight: 269.2px, Estimated: 6.72m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.857, BBox: [913, 586, 1010, 855]
2025-10-10 09:58:28,214 - Image: frame_0002.jpg, Person: 1, PixelHeight: 277.2px, Estimated: 6.53m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.847, BBox: [921, 570, 1015, 847]
2025-10-10 09:58:28,351 - Image: frame_0007.jpg, Person: 1, PixelHeight: 519.3px, Estimated: 3.49m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.855, BBox: [841, 435, 971, 955]
2025-10-10 09:58:28,446 - Image: frame_0001.jpg, Person: 1, PixelHeight: 545.5px, Estimated: 3.32m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.808, BBox: [877, 430, 1057, 976]
2025-10-10 09:58:28,543 - Image: frame_0005.jpg, Person: 1, PixelHeight: 520.4px, Estimated: 3.48m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.865, BBox: [843, 433, 979, 953]
2025-10-10 09:58:28,639 - Image: frame_0008.jpg, Person: 1, PixelHeight: 521.7px, Estimated: 3.47m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.857, BBox: [840, 433, 971, 954]
2025-10-10 09:58:28,738 - Image: frame_0000.jpg, Person: 1, PixelHeight: 537.4px, Estimated: 3.37m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.848, BBox: [877, 434, 1060, 972]
2025-10-10 09:58:28,835 - Image: frame_0003.jpg, Person: 1, PixelHeight: 506.8px, Estimated: 3.57m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.860, BBox: [810, 428, 977, 935]
2025-10-10 09:58:28,933 - Image: frame_0009.jpg, Person: 1, PixelHeight: 520.8px, Estimated: 3.48m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.851, BBox: [839, 432, 971, 953]
2025-10-10 09:58:29,033 - Image: frame_0004.jpg, Person: 1, PixelHeight: 526.6px, Estimated: 3.44m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.869, BBox: [841, 420, 978, 947]
2025-10-10 09:58:29,132 - Image: frame_0006.jpg, Person: 1, PixelHeight: 522.8px, Estimated: 3.46m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.857, BBox: [852, 436, 987, 959]
2025-10-10 09:58:29,240 - Image: frame_0002.jpg, Person: 1, PixelHeight: 442.3px, Estimated: 4.09m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.862, BBox: [860, 509, 1081, 952]
2025-10-10 09:58:29,365 - Image: frame_0007.jpg, Person: 1, PixelHeight: 330.5px, Estimated: 5.48m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.798, BBox: [856, 420, 984, 751]
2025-10-10 09:58:29,469 - Image: frame_0001.jpg, Person: 1, PixelHeight: 343.3px, Estimated: 5.27m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.856, BBox: [842, 409, 970, 752]
2025-10-10 09:58:29,574 - Image: frame_0005.jpg, Person: 1, PixelHeight: 334.7px, Estimated: 5.41m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.696, BBox: [842, 424, 972, 759]
2025-10-10 09:58:29,688 - Image: frame_0008.jpg, Person: 1, PixelHeight: 334.4px, Estimated: 5.41m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.853, BBox: [865, 415, 988, 750]
2025-10-10 09:58:29,893 - Image: frame_0000.jpg, Person: 1, PixelHeight: 339.6px, Estimated: 5.33m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.876, BBox: [837, 407, 969, 747]
2025-10-10 09:58:30,044 - Image: frame_0003.jpg, Person: 1, PixelHeight: 330.3px, Estimated: 5.48m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.810, BBox: [848, 429, 974, 759]
2025-10-10 09:58:30,184 - Image: frame_0009.jpg, Person: 1, PixelHeight: 340.1px, Estimated: 5.32m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.809, BBox: [856, 398, 983, 738]
2025-10-10 09:58:30,296 - Image: frame_0004.jpg, Person: 1, PixelHeight: 331.8px, Estimated: 5.46m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.718, BBox: [854, 427, 983, 759]
2025-10-10 09:58:30,403 - Image: frame_0006.jpg, Person: 1, PixelHeight: 340.5px, Estimated: 5.32m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.831, BBox: [844, 407, 973, 747]
2025-10-10 09:58:30,513 - Image: frame_0002.jpg, Person: 1, PixelHeight: 338.3px, Estimated: 5.35m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.667, BBox: [855, 423, 983, 761]
2025-10-10 09:58:30,615 - Image: frame_0007.jpg, Person: 1, PixelHeight: 573.9px, Estimated: 3.15m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.864, BBox: [844, 424, 1022, 998]
2025-10-10 09:58:30,715 - Image: frame_0001.jpg, Person: 1, PixelHeight: 569.3px, Estimated: 3.18m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.871, BBox: [857, 429, 1026, 998]
2025-10-10 09:58:30,814 - Image: frame_0005.jpg, Person: 1, PixelHeight: 575.3px, Estimated: 3.15m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.870, BBox: [848, 429, 1023, 1005]
2025-10-10 09:58:30,916 - Image: frame_0008.jpg, Person: 1, PixelHeight: 572.9px, Estimated: 3.16m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.877, BBox: [849, 425, 1022, 998]
2025-10-10 09:58:31,048 - Image: frame_0000.jpg, Person: 1, PixelHeight: 561.5px, Estimated: 3.22m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.859, BBox: [859, 429, 1033, 990]
2025-10-10 09:58:31,145 - Image: frame_0003.jpg, Person: 1, PixelHeight: 570.5px, Estimated: 3.17m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.887, BBox: [853, 430, 1026, 1000]
2025-10-10 09:58:31,244 - Image: frame_0009.jpg, Person: 1, PixelHeight: 569.7px, Estimated: 3.18m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.869, BBox: [849, 425, 1022, 994]
2025-10-10 09:58:31,345 - Image: frame_0004.jpg, Person: 1, PixelHeight: 567.4px, Estimated: 3.19m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.877, BBox: [851, 428, 1025, 996]
2025-10-10 09:58:31,461 - Image: frame_0006.jpg, Person: 1, PixelHeight: 575.7px, Estimated: 3.14m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.889, BBox: [844, 428, 1020, 1004]
2025-10-10 09:58:31,567 - Image: frame_0002.jpg, Person: 1, PixelHeight: 567.1px, Estimated: 3.19m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.877, BBox: [858, 433, 1031, 1000]
2025-10-10 09:58:31,686 - Image: frame_0007.jpg, Person: 1, PixelHeight: 262.0px, Estimated: 6.91m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.783, BBox: [902, 577, 1009, 839]
2025-10-10 09:58:31,791 - Image: frame_0001.jpg, Person: 1, PixelHeight: 256.6px, Estimated: 7.06m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.761, BBox: [942, 570, 1022, 827]
2025-10-10 09:58:31,898 - Image: frame_0005.jpg, Person: 1, PixelHeight: 270.3px, Estimated: 6.70m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.827, BBox: [910, 568, 995, 838]
2025-10-10 09:58:31,998 - Image: frame_0008.jpg, Person: 1, PixelHeight: 266.7px, Estimated: 6.79m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.821, BBox: [902, 571, 1009, 838]
2025-10-10 09:58:32,096 - Image: frame_0000.jpg, Person: 1, PixelHeight: 264.7px, Estimated: 6.84m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.765, BBox: [941, 566, 1017, 831]
2025-10-10 09:58:32,190 - Image: frame_0003.jpg, Person: 1, PixelHeight: 266.0px, Estimated: 6.81m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.787, BBox: [903, 567, 994, 833]
2025-10-10 09:58:32,289 - Image: frame_0009.jpg, Person: 1, PixelHeight: 271.3px, Estimated: 6.67m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.839, BBox: [914, 569, 996, 840]
2025-10-10 09:58:32,387 - Image: frame_0004.jpg, Person: 1, PixelHeight: 269.3px, Estimated: 6.72m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.832, BBox: [919, 567, 1000, 836]
2025-10-10 09:58:32,483 - Image: frame_0006.jpg, Person: 1, PixelHeight: 268.1px, Estimated: 6.75m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.759, BBox: [905, 572, 989, 840]
2025-10-10 09:58:32,582 - Image: frame_0002.jpg, Person: 1, PixelHeight: 240.2px, Estimated: 7.54m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.768, BBox: [926, 591, 1017, 831]
2025-10-10 10:07:33,326 - Image: frame_0007.jpg, Person: 1, PixelHeight: 235.9px, Estimated: 7.67m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.716, BBox: [811, 379, 923, 615]
2025-10-10 10:07:33,443 - Image: frame_0001.jpg, Person: 1, PixelHeight: 223.6px, Estimated: 8.10m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.834, BBox: [839, 343, 935, 567]
2025-10-10 10:07:33,577 - Image: frame_0005.jpg, Person: 1, PixelHeight: 232.2px, Estimated: 7.80m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.755, BBox: [811, 373, 918, 606]
2025-10-10 10:07:33,673 - Image: frame_0008.jpg, Person: 1, PixelHeight: 235.5px, Estimated: 7.69m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.635, BBox: [811, 378, 923, 614]
2025-10-10 10:07:33,772 - Image: frame_0000.jpg, Person: 1, PixelHeight: 232.1px, Estimated: 7.80m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.800, BBox: [848, 345, 928, 577]
2025-10-10 10:07:33,869 - Image: frame_0003.jpg, Person: 1, PixelHeight: 229.9px, Estimated: 7.88m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.777, BBox: [812, 359, 922, 589]
2025-10-10 10:07:33,968 - Image: frame_0009.jpg, Person: 1, PixelHeight: 230.7px, Estimated: 7.85m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.699, BBox: [810, 380, 917, 611]
2025-10-10 10:07:34,065 - Image: frame_0004.jpg, Person: 1, PixelHeight: 227.8px, Estimated: 7.95m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.755, BBox: [814, 371, 925, 599]
2025-10-10 10:07:34,164 - Image: frame_0006.jpg, Person: 1, PixelHeight: 228.4px, Estimated: 7.93m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.742, BBox: [811, 379, 921, 608]
2025-10-10 10:07:34,262 - Image: frame_0002.jpg, Person: 1, PixelHeight: 216.7px, Estimated: 8.35m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.860, BBox: [816, 355, 918, 572]
2025-10-10 10:07:34,369 - Image: frame_0007.jpg, Person: 1, PixelHeight: 353.9px, Estimated: 5.12m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.766, BBox: [896, 436, 995, 790]
2025-10-10 10:07:34,468 - Image: frame_0001.jpg, Person: 1, PixelHeight: 332.7px, Estimated: 5.44m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.777, BBox: [952, 468, 1082, 801]
2025-10-10 10:07:34,571 - Image: frame_0005.jpg, Person: 1, PixelHeight: 356.5px, Estimated: 5.08m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.806, BBox: [898, 429, 1001, 786]
2025-10-10 10:07:34,667 - Image: frame_0008.jpg, Person: 1, PixelHeight: 353.1px, Estimated: 5.13m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.748, BBox: [895, 437, 994, 790]
2025-10-10 10:07:34,762 - Image: frame_0000.jpg, Person: 1, PixelHeight: 302.9px, Estimated: 5.98m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.805, BBox: [932, 494, 1081, 797]
2025-10-10 10:07:34,863 - Image: frame_0003.jpg, Person: 1, PixelHeight: 364.5px, Estimated: 4.97m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.847, BBox: [901, 421, 1008, 786]
2025-10-10 10:07:34,958 - Image: frame_0009.jpg, Person: 1, PixelHeight: 355.4px, Estimated: 5.09m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.817, BBox: [893, 445, 990, 800]
2025-10-10 10:07:35,052 - Image: frame_0004.jpg, Person: 1, PixelHeight: 355.4px, Estimated: 5.09m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.865, BBox: [906, 426, 1003, 781]
2025-10-10 10:07:35,146 - Image: frame_0006.jpg, Person: 1, PixelHeight: 354.8px, Estimated: 5.10m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.833, BBox: [899, 434, 997, 789]
2025-10-10 10:07:35,241 - Image: frame_0002.jpg, Person: 1, PixelHeight: 334.3px, Estimated: 5.42m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.804, BBox: [894, 470, 1044, 804]
2025-10-10 10:07:35,356 - Image: frame_0007.jpg, Person: 1, PixelHeight: 352.9px, Estimated: 5.13m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.850, BBox: [976, 446, 1132, 799]
2025-10-10 10:07:35,470 - Image: frame_0001.jpg, Person: 1, PixelHeight: 338.8px, Estimated: 5.34m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.806, BBox: [1003, 423, 1121, 762]
2025-10-10 10:07:35,574 - Image: frame_0005.jpg, Person: 1, PixelHeight: 347.0px, Estimated: 5.22m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.858, BBox: [976, 449, 1137, 796]
2025-10-10 10:07:35,687 - Image: frame_0008.jpg, Person: 1, PixelHeight: 353.0px, Estimated: 5.13m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.859, BBox: [977, 441, 1141, 794]
2025-10-10 10:07:35,800 - Image: frame_0000.jpg, Person: 1, PixelHeight: 348.6px, Estimated: 5.19m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.814, BBox: [1004, 421, 1110, 769]
2025-10-10 10:07:35,909 - Image: frame_0003.jpg, Person: 1, PixelHeight: 350.0px, Estimated: 5.17m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.847, BBox: [980, 448, 1142, 798]
2025-10-10 10:07:36,020 - Image: frame_0009.jpg, Person: 1, PixelHeight: 349.0px, Estimated: 5.19m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.817, BBox: [971, 452, 1136, 801]
2025-10-10 10:07:36,133 - Image: frame_0004.jpg, Person: 1, PixelHeight: 348.5px, Estimated: 5.19m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.811, BBox: [979, 446, 1141, 795]
2025-10-10 10:07:36,257 - Image: frame_0006.jpg, Person: 1, PixelHeight: 351.6px, Estimated: 5.15m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.847, BBox: [976, 447, 1138, 799]
2025-10-10 10:07:36,370 - Image: frame_0002.jpg, Person: 1, PixelHeight: 330.7px, Estimated: 5.48m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.578, BBox: [969, 470, 1108, 801]
2025-10-10 10:07:36,480 - Image: frame_0007.jpg, Person: 1, PixelHeight: 253.9px, Estimated: 7.13m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.789, BBox: [799, 273, 864, 527]
2025-10-10 10:07:36,582 - Image: frame_0001.jpg, Person: 1, PixelHeight: 216.6px, Estimated: 8.36m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.822, BBox: [817, 315, 905, 532]
2025-10-10 10:07:36,689 - Image: frame_0005.jpg, Person: 1, PixelHeight: 252.9px, Estimated: 7.16m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.767, BBox: [799, 273, 864, 526]
2025-10-10 10:07:36,792 - Image: frame_0008.jpg, Person: 1, PixelHeight: 258.1px, Estimated: 7.02m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.680, BBox: [787, 265, 860, 524]
2025-10-10 10:07:36,894 - Image: frame_0000.jpg, Person: 1, PixelHeight: 227.9px, Estimated: 7.94m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.809, BBox: [834, 319, 915, 547]
2025-10-10 10:07:36,996 - Image: frame_0003.jpg, Person: 1, PixelHeight: 257.2px, Estimated: 7.04m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.756, BBox: [798, 272, 864, 530]
2025-10-10 10:07:37,097 - Image: frame_0009.jpg, Person: 1, PixelHeight: 253.9px, Estimated: 7.13m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.719, BBox: [802, 263, 864, 517]
2025-10-10 10:07:37,203 - Image: frame_0004.jpg, Person: 1, PixelHeight: 253.7px, Estimated: 7.14m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.775, BBox: [800, 273, 865, 526]
2025-10-10 10:07:37,306 - Image: frame_0006.jpg, Person: 1, PixelHeight: 251.7px, Estimated: 7.19m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.796, BBox: [800, 272, 867, 523]
2025-10-10 10:07:37,408 - Image: frame_0002.jpg, Person: 1, PixelHeight: 258.0px, Estimated: 7.02m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.771, BBox: [808, 276, 869, 534]
2025-10-10 10:07:37,510 - Image: frame_0007.jpg, Person: 1, PixelHeight: 528.7px, Estimated: 3.42m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.804, BBox: [868, 438, 1045, 967]
2025-10-10 10:07:37,612 - Image: frame_0001.jpg, Person: 1, PixelHeight: 525.9px, Estimated: 3.44m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.756, BBox: [868, 443, 1052, 968]
2025-10-10 10:07:37,713 - Image: frame_0005.jpg, Person: 1, PixelHeight: 533.7px, Estimated: 3.39m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.797, BBox: [866, 460, 1047, 994]
2025-10-10 10:07:37,813 - Image: frame_0008.jpg, Person: 1, PixelHeight: 526.3px, Estimated: 3.44m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.847, BBox: [872, 432, 1054, 958]
2025-10-10 10:07:37,915 - Image: frame_0000.jpg, Person: 1, PixelHeight: 507.8px, Estimated: 3.57m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.823, BBox: [859, 414, 1035, 921]
2025-10-10 10:07:38,014 - Image: frame_0003.jpg, Person: 1, PixelHeight: 537.1px, Estimated: 3.37m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.823, BBox: [868, 465, 1055, 1002]
2025-10-10 10:07:38,112 - Image: frame_0009.jpg, Person: 1, PixelHeight: 532.7px, Estimated: 3.40m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.877, BBox: [877, 428, 1057, 961]
2025-10-10 10:07:38,213 - Image: frame_0004.jpg, Person: 1, PixelHeight: 533.1px, Estimated: 3.40m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.798, BBox: [866, 464, 1056, 997]
2025-10-10 10:07:38,315 - Image: frame_0006.jpg, Person: 1, PixelHeight: 542.2px, Estimated: 3.34m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.801, BBox: [859, 447, 1044, 989]
2025-10-10 10:07:38,413 - Image: frame_0002.jpg, Person: 1, PixelHeight: 529.8px, Estimated: 3.42m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.826, BBox: [872, 455, 1059, 985]
2025-10-10 10:07:38,553 - Image: frame_0007.jpg, Person: 1, PixelHeight: 544.9px, Estimated: 3.32m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.865, BBox: [888, 437, 1092, 982]
2025-10-10 10:07:38,656 - Image: frame_0001.jpg, Person: 1, PixelHeight: 518.5px, Estimated: 3.49m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.837, BBox: [943, 429, 1090, 947]
2025-10-10 10:07:38,747 - Image: frame_0005.jpg, Person: 1, PixelHeight: 546.1px, Estimated: 3.31m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.842, BBox: [890, 426, 1098, 972]
2025-10-10 10:07:38,843 - Image: frame_0008.jpg, Person: 1, PixelHeight: 546.9px, Estimated: 3.31m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.813, BBox: [890, 448, 1062, 995]
2025-10-10 10:07:38,940 - Image: frame_0000.jpg, Person: 1, PixelHeight: 517.9px, Estimated: 3.50m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.816, BBox: [943, 426, 1089, 944]
2025-10-10 10:07:39,030 - Image: frame_0003.jpg, Person: 1, PixelHeight: 518.1px, Estimated: 3.49m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.760, BBox: [881, 447, 1076, 965]
